length,title,views
12:47,I Don't Believe It,2300000
17:45,This Device Should Be Illegal,4000000
8:45,Everyone Knew This Day Was Coming,1800000
12:51,Very Unexpected Great News,2500000
11:20,This Movie Has Flown Under Everyone's Radar,1900000
12:16,They're Calling It the Most Satisfying Knockout Ever,3000000
15:14,Extreme Intoxication Unlocked Her Superpowers,2400000
9:00,Scalpers are Suffering,4300000
30:33,Mighty Mike Situation Seems Like a Scam Now,3200000
12:44,Well That's Horrifying,3600000
13:47,They're Apologizing for the Poop Spreading Situation,2100000
18:20,My Thoughts on Resident Evil Movie,3300000
21:59,My Thoughts on Wolverine,3700000
12:47,I'll Always Remember You,1700000
22:46,What a Wild Journey,1400000
23:17,Actually a Wild Situation,7000000
11:49,Spreading Poop Everywhere Situation is Crazy,5800000
25:15,There's No Way People Actually Like This Movie,5900000
12:10,People Are Very Mad at Sony for This,2200000
14:06,Embarrassing Behavior,2400000
19:15,Pokemon Chainsaw Criminal Got Caught,2500000
9:32,Wacky Tik Tok Drama,2100000
19:46,Can't Believe He's Talking About It,2300000
11:51,These Are Some Wild Bodycams,1900000
12:32,Crazy Times,2200000
20:37,Unhinged Lady Ran for Senate and Got Arrested for Wild Behavior,2500000
11:45,He's Aware,2800000
9:16,Fastest Scam Ever,2400000
12:28,No Way,2400000
22:21,Crazy Larper Scammed $1.3 Million from Victims,3400000
13:46,Replacing Yourself with AI is Stupid,7900000
17:15,Huge Copyright Strike Situation,4600000
9:31,Extremely Drunk Driver Goes Crazy in a Parking Lot,2200000
17:28,Horrible Coward Has Been Identified,3100000
11:21,Disgusting Freak Should Be Arrested,4300000
11:34,Terrible Hikers,2300000
22:13,Worst Movie of the Year Just Dropped,8000000
27:04,I Ranked All 11 Grand Theft Auto Games,1500000
8:13,No One Can Stop It Now,3300000
9:20,Scary Cat in the Hat Trend Causing Panic,4600000
8:51,He's Back Again,3700000
11:09,Pathetic Coward,2500000
17:01,What is the Bandage Hiding,2200000
7:13,Somehow He Returned,3100000
25:33,Youtube Needs to Take This Scam Seriously,2600000
32:44,I Learned Cheerleading,1500000
8:41,The Leaks May Be Over,2100000
13:40,Humiliation Ritual Continues,1900000
11:31,Call of Duty Posting IRL Legal Killcams,3000000
18:08,Good Good Situation is Crazy,2200000
11:21,Thoughts on the GTA 6 Gameplay Reveal,4600000
10:09,Catching Up on Huge Blunders,1500000
13:55,Rockstar Addressed the Leaks,2200000
19:56,Criticize Him and Get Sued Instantly,4000000
50:59,Few Things Make Me This Happy,1000000
8:51,Not Surprised At All,7200000
12:40,Big Brain Chase Strategy,1500000
31:27,Wildest Fake Cop Yet,2400000
13:35,Huge GTA 6 Build Leak Threat Was Fake,1700000
9:59,There's a Maniac on the Loose,1300000
21:26,I Know I'm Late Yapping About This Show,845000
11:47,Worst Mom Ever Seen on Twitch,4200000
14:06,I Really Expected to Hate This,1300000
11:17,LEGO Scandal Resolution is Being Reached,1500000
9:21,The Concord Curse Continues,1000000
10:46,Wild KPop Demon Hunters Lawsuit,1100000
10:01,Another Wild GTA 6 Leak Just Happened,1800000
12:59,It's Infecting Everything,3400000
18:19,Wow,3200000
19:09,I Can't Believe They Streamed This,5500000
8:55,New Twitch AI Garbage,586000
14:10,Crazy Incompetence,1300000
18:05,Cake Pop Drama is Wild,2200000
10:46,Another Supergirl Disaster,1700000
27:14,Groundbreaking New Alien Information,2000000
8:56,He Sucks,1500000
13:21,Worst Album of the Decade,1500000
10:05,What Happened to Liquid Death,1400000
28:31,Honey Situation is Getting Wild,2800000
13:37,This Trash Must Be Clowned On,2400000
19:41,Insomnia Cure Tier List,1400000
10:16,Huge Youtube Monetization Change,1200000
12:28,Diarrhea Supplier Has to Recall More Products,795000
11:42,Full EDP445 Documentary Just Dropped,3800000
10:51,How to Ruin Excitement for Your Movie,1300000
18:14,Youtube Shadowbanning Situation is Crazy,1600000
8:28,Yesterday I Was Attacked,2300000
17:07,It's Just Annoying,1600000
8:27,It's a Little Sad,1700000
24:26,Final Boss of Cop Larpers,1300000
11:48,Roblox is Getting Gadooshed,2000000
11:26,Perez Hilton Situation is Awful,1800000
12:01,Nude Dining Steakhouse is Weird,1000000
27:37,Tony Romo Bodycam is Goofy,1200000
16:47,I Really Hate Temu,3100000
15:33,Weirdo Hates These Dumpsters,1700000
52:30,I Tried Every Cook Out Menu Item,775000
14:34,This Shouldn't Have Happened,2700000
23:40,Fake Tortoise Rescue Situation,1600000
9:53,This is Only for Losers,1700000
22:35,I Can't Believe What I Just Saw,2600000
15:27,Is Spider-Man Brand New Day Any Good,2700000
11:10,Freaks Are Still Doing This Trash,1300000
10:47,Skyrim Name Lands Innocent Man in Jail for 18 Months,1100000
11:10,Completely Unhinged,1200000
12:00,Traveling Bard Gets in Trouble,994000
15:53,I Finally Watched the New Avatar Movie,914000
21:32,Serial Cop Larper Strikes Again,1600000
29:26,Putting Delusion to the Test,1900000
9:42,EDP Documentary is Crazy,3900000
7:27,Why Would You Ever Post This,1700000
11:42,Painful Interview Blunder,1900000
1:06:16,I'm Playing Every Grand Theft Auto Game,689000
21:14,LEGO Scandal Clown Keeps Embarrassing Himself,2500000
13:04,Incredible Talent,908000
12:23,Old People Hate Her,2500000
9:53,Do It,1200000
9:58,I Hate This Trash,1400000
32:37,Craziest Larping I've Ever Seen,2900000
15:37,Explosive Diarrhea Update,1200000
11:44,Shameful,1700000
8:09,I'm Addicted to Fake Cops,1500000
12:14,Airport Stalkers,1300000
18:57,Boy Mom Situation,4000000
12:59,Hardest I've Laughed at a Fake Cop,1800000
8:17,It's Actually Here,3600000
18:52,Weirdo Gets Trapped in Porta Potty,2200000
18:52,Is The Odyssey Any Good,2000000
18:07,Turns Out He Wasn't a Real Cop,1900000
9:03,It Should've Been Me Not Her,1200000
22:44,Fake CIA Agent Situation,2000000
21:22,No Choice,2200000
11:50,Explosive Diarrhea Situation,1200000
9:18,ESPN Should Be Ashamed,1000000
35:51,Can't Believe I'm Talking About This Again,2100000
14:36,Scooter Thief Situation is Deeper Than I Thought,1300000
9:25,The Insults Worked,2300000
13:27,Is Evil Dead Burn Any Good,585000
12:45,Technoblade Larping Situation,2400000
12:11,Weirdo Won't Leave,1900000
10:32,Huge Instagram L,732000
44:11,LEGO Scandal is Reaching the Endgame,3700000
11:40,Goodbye Gadoosh God,1800000
12:01,Twitch Should Ban Streaming and Driving,2800000
12:59,This is a Load of Barnacles,1000000
16:22,Xbox Reset Situation,1400000
14:15,It's Time I Finally Talk About This,885000
34:05,Jidion Situation,6900000
20:56,This Influencer Makes Me Very Angry,2000000
13:47,Will Youtube Stand on Business,934000
12:23,She's Out of Touch,2300000
10:23,60 Year Old Man Tries to Escape the Old Fashioned Way,1200000
17:04,Dork,1800000
13:08,It's Not Going to Stop,1500000
18:45,Most Passionate Man Ever,2400000
17:50,This Guy is Still Great,1700000
13:37,Everyone Should Hate This,1300000
6:29,He's the Most Hated Man in Prison,2000000
12:47,You're Going to Jail,2000000
11:17,How Does a Company Even Make This Mistake,1400000
14:58,I Didn't Mean for This to Happen,1800000
11:38,Poopgate is Crazy,1400000
12:10,Shameless Clowns,1200000
11:08,Speaking for 5 Extra Seconds Leads to Arrest,1500000
19:25,This is a Complete Disaster,2400000
10:26,Is Supergirl Actually Bad,1400000
15:56,Is Tom Brady's Good Nut Any Good,603000
9:21,Brutal but Not Unexpected,1100000
24:37,This Seems Highly Illegal,1500000
9:14,GTA 6 Price Confirmed I Was Right,2000000
9:49,This Show Lived Up to the Hype,1300000
9:43,Steam Machine Situation,1500000
20:46,Unbelievable Entitlement,4400000
10:41,What a Surprise,2000000
9:53,Didn't Think It Could Get More Pathetic,1300000
12:24,Only Continues to Get Worse,1200000
13:58,Dangerous Coward Needs to be Fired,1900000
9:22,Disgusting Arby's Manager,1300000
16:25,Angriest Ice Cream Shop Owner Ever,3900000
19:30,I've Been Having So Much Fun with This,1200000
22:59,I'm Addicted to Something Worse Than Drugs,1700000
1:08:08,I Finally Caught Up with the LEGO Scandal,3800000
14:46,Already Back to Their Old Trash,1900000
16:59,He's Doing Awful Stand Up Now,5200000
8:52,You Should Really See This Movie,1100000
19:41,I Still Haven't Received My Trump Phone,2000000
14:46,Wacky Argument Over a Beef Sandwich,3200000
13:05,Chaos After Winning Championship,1200000
10:14,Not Again,1300000
9:45,Is Disclosure Day Any Good,1100000
30:55,Useless,2500000
7:27,Is This Actually the Worst Basketball Play Ever,1500000
36:16,H3 vs iDubbbz Lawsuit,2400000
12:12,Bad News in the LEGO Scandal,2900000
30:40,Bread Tier List,843000
19:55,Watchmojo Just Got Even More Pathetic,3800000
18:14,The Voice of a Generation Situation,1400000
